Godkänd,Övik Energi Nät AB,182,45700,46X000000000342M,Nätägare
Godkänd,Övertorneå Energi AB,527,52700,,Nätägare
Godkänd,Östra Kinds Elnät AB,57,45500,46X000000000244M,Nätägare
Godkänd,Österlens Kraft Elnät AB,121,32200,46X000000000243O,Nätägare
Under test,Öresundskraft Elnät AB,96,40400,46X000000000242Q,Nätägare
Godkänd,Åskälen Vindkraft Elnät AB,628,12800,46X000000000341O,Nätägare
Godkänd,Åsele Elnät AB,715,71500,46X000000000340Q,Nätägare
Godkänd,Årsunda Kraft o Belysningsf,290,46600,,Nätägare
Godkänd,Ålem Energi Elnät AB,205,44900,46X000000000339B,Nätägare
Godkänd,Ystad Energi Elnät AB,141,40800,46X000000000241S,Nätägare
Godkänd,Växjö Energi Elnät AB,181,39200,46X000000000338D,Nätägare
Godkänd,Västra Orusts Energitjänst ek för,61,39100,,Nätägare
Godkänd,Västerviks Kraft Elnät AB,139,38800,46X000000000337F,Nätägare
Godkänd,Västerbergslagens Elnät AB,24,38700,46X000000000240U,Nätägare
Godkänd,Värnamo Elnät AB,137,38600,46X000000000336H,Nätägare
Godkänd,VänerEnergi AB,73,27400,,Nätägare
Godkänd,Vindpark Vänern Drift AB,VPV,65800,46X000000000335J,Nätägare
Godkänd,Vimmerby Energi Nät AB,792,37920,46X000000000334L,Nätägare
Under test,Vattenfall Kraftgården AB,VIN,16405,46X000000000333N,Nätägare
Godkänd,Vattenfall Eldistribution AB,40,16400,46X0000000002102,Nätägare
Godkänd,Varbergsortens Elnät AB,177,36900,46X000000000239F,Nätägare
Godkänd,Varberg Energi Elnät AB,176,36800,46X000000000238H,Nätägare
Godkänd,Vara Energi ek för,204,41800,,Nätägare
Godkänd,Vallebygdens Energi ek för,203,36500,,Nätägare
Godkänd,Vaggeryds Elverk,201,36400,,Nätägare
Godkänd,Upplands Energi ek för,192,17800,,Nätägare
Godkänd,Umeå Energi Elnät AB,306,14300,46X000000000332P,Nätägare
Godkänd,Ulricehamns Energi Elnät AB,263,36100,46X000000000237J,Nätägare
Godkänd,Uddevalla Energi Elnät AB,360,36010,46X000000000331R,Nätägare
Godkänd,Töre Energi ek för,175,35800,,Nätägare
Godkänd,Trollhättan Energi Elnät AB,508,50800,46X000000000330T,Nätägare
Godkänd,Trelleborg Elnät AB,262,35400,46X000000000329E,Nätägare
Godkänd,Tranås Energi Elnät AB,352,35320,46X000000000328G,Nätägare
Godkänd,Tidaholm Elnät AB,662,66200,46X000000000327I,Nätägare
Godkänd,Tibro Elnät AB,516,51600,,Nätägare
Godkänd,Telge Elnät AB,32,34800,46X000000000236L,Nätägare
Godkänd,Tekniska verken Linköping Nät AB,105,11900,46X000000000326K,Nätägare
Godkänd,Tekniska verken Katrineholm Nät AB,519,51900,46X000000000325M,Nätägare
